scenario,duration,concurrentCopies,step_name,request_count,ok,failed,rps,min,mean,max,50_percent,75_percent,95_percent,std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb
500,00:02:00,500,GetAcceptances NA DLY,1916,1399,517,11,1186,13398,50871,10767,11663,47391,11053,0.11,0.11,0.11,0.16
500,00:02:00,500,IsAcceptanceRequired NA DLY,1280,1010,270,8,1189,8763,13212,9567,10839,11895,2796,0,0.11,0.11,0.11
500,00:02:00,500,GetLatestDocuments NA DLY,980,891,89,7,70,5707,43199,5611,8943,11439,3752,0,0.09,0.09,0.08
500,00:02:00,500,GetLatestDocumentServiceManager NA DLY,778,682,96,5,491,7660,12339,7527,10047,11647,2723,0,0.1,0.11,0.08
500,00:02:00,500,GetViewLatestDocument NA DLY,593,570,23,4,1164,10545,19241,11711,13431,17503,4723,0,1.22,1.44,0.8
500,00:02:00,500,AcceptLatest,494,428,66,3,1621,6716,11968,7187,10375,11423,3542,0,0.06,0.09,0.04
